Title,Movie ID,Genre,Production Company,Budget,Revenue,Overview,Release Date
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Starship Troopers: Traitor of Mars,460790,Action,Lucent Pictures Entertainment,0,0,"Federation trooper Johnny Rico is ordered to work with a group of new recruits on a satellite station on Mars, where giant bugs have decided to target their next attack.",2017-08-21
Song to Song,330947,Drama,FilmNation Entertainment,10000000,443684,"In this modern love story set against the Austin, Texas music scene, two entangled couples — struggling songwriters Faye and BV, and music mogul Cook and the waitress whom he ensnares — chase success through a rock ‘n’ roll landscape of seduction and betrayal.",2017-03-17
My Cousin Rachel,413998,Drama,Fox Searchlight Pictures,0,9200168,"A young Englishman plots revenge against his mysterious, beautiful cousin, believing that she murdered his guardian. But his feelings become complicated as he finds himself falling under the beguiling spell of her charms.",2017-06-08
Raw,393519,Drama,Ciclic - Région Centre,3500000,4100000,"In Justine’s family everyone is a vet and a vegetarian. At 16, she’s a gifted teen ready to take on her first year in vet school, where her older sister also studies. There, she gets no time to settle: hazing starts right away. Justine is forced to eat raw meat for the first time in her life. Unexpected consequences emerge as her true self begins to form.",2017-03-10
BPM,451945,Drama,The Orchard,0,0,"Paris, in the early 1990s: a group of young activists is desperately tied to finding the cure against an unknown lethal disease. They target the pharmaceutical labs that are retaining potential cures, and multiply direct actions, with the hope of saving their lives as well as the ones of future generations.",2017-08-23
Baahubali 2: The Conclusion,350312,Action,Arka Media Works,40000000,141506436,"When Mahendra, the son of Bahubali, learns about his heritage, he begins to look for answers. His story is juxtaposed with past events that unfolded in the Mahishmati Kingdom.",2017-04-27
Monster Trucks,262841,Action,Nickelodeon Movies,125000000,64493915,"Looking for any way to get away from the life and town he was born into, Tripp, a high school senior, builds a Monster Truck from bits and pieces of scrapped cars. After an accident at a nearby oil-drilling site displaces a strange and subterranean creature with a taste and a talent for speed, Tripp may have just found the key to getting out of town and a most unlikely friend.",2017-01-04
The Beguiled,399019,Drama,FR Productions,10500000,25442939,"During the Civil War, at a Southern girls’ boarding school, young women take in an injured enemy soldier. As they provide refuge and tend to his wounds, the house is taken over with sexual tension and dangerous rivalries, and taboos are broken in an unexpected turn of events.",2017-06-23
Singularity,484886,Science Fiction,Voltage Pictures,0,0,"In 2020, Elias van Dorne, CEO of VA Industries, the world's largest robotics company, introduces his most powerful invention--Kronos, a super computer designed to end all wars. When Kronos goes online, it quickly determines that mankind, itself, is the biggest threat to world peace and launches a worldwide robot attack to rid the world of the ""infection"" of man. Ninety-seven years later, a small band of humans remain alive but on the run from the robot army. A teenage boy, Andrew and a teenage girl, Calia, form an unlikely alliance to reach a new world, where it is rumored mankind exists without fear of robot persecution. But does this world actually exist? And will they live long enough to find out?",2017-11-24
Mischievous Kiss The Movie: Campus,438657,Romance,Gaga Corporation,0,0,,2017-01-27
Mary and the Witch's Flower,430447,Fantasy,Studio Ponoc,0,0,"Young Mary follows a mysterious cat into the nearby forest and discovers an old broomstick and a strange flower. Mary finds herself at Endor College -- a school of magic run by headmistress Madam Mumblechook and the brilliant Doctor Dee. But there are terrible things happening at the school, and when Mary tells a lie, she must risk her life to try and set things right.",2017-07-08
CHiPS,417644,Action,Primate Pictures,25000000,26800152,The adventures of two California Highway Patrol motorcycle officers as they make their rounds on the freeways of Los Angeles.,2017-03-23
Along with the Gods: The Two Worlds,397567,Drama,Lotte Entertainment,0,1908823,"Having died unexpectedly, firefighter Ja-hong is taken to the afterlife by 3 afterlife guardians. Only when he passes 7 trials over 49 days and proves he was innocent in human life, he’s able to reincarnate, and his 3 afterlife guardians are by his side to defend him in trial.",2017-12-20
Fist Fight,345922,Comedy,Wrigley Pictures,20000000,0,"When one school teacher gets the other fired, he is challenged to an after-school fight.",2017-02-16
Gerald's Game,343674,Drama,Intrepid Pictures,0,0,"When her husband's sex game goes wrong, Jessie (who is handcuffed to a bed in a remote lake house) faces warped visions, dark secrets and a dire choice.",2017-09-19
Good Time,429200,Crime,Rhea Films,0,2026499,"After a heist goes awry, a bank robber tries to free his brother from Rikers Island.",2017-08-11
The Wall,405775,Thriller,Big Indie Pictures,0,1803009,An American sniper and his spotter engage in a deadly cat-and-mouse game with an Iraqi sniper.,2017-05-12
Ingrid Goes West,411741,Drama,Neon,0,24931915,"Ingrid becomes obsessed with a social network star named Taylor Sloane who seemingly has a perfect life. But when Ingrid decides to drop everything and move west to be Taylor's friend, her behaviour turns unsettling and dangerous.",2017-08-11
Pokémon the Movie: I Choose You!,436931,Family,The Pokémon Company,0,0,"This is the story of how Ash and Pikachu first met. At first, Pikachu was disobedient towards Ash, but Ash only wanted to be friends with Pikachu. On the day they set out from Pallet Town, both of them saw a Ho-Oh flying and they made a vow to meet it.",2017-07-15
Home Again,427900,Comedy,Black Bicycle Entertainment,12000000,98875012,Life for a single mom in Los Angeles takes an unexpected turn when she allows three young guys to move in with her.,2017-09-07
Patti Cake$,426256,Drama,Stay Gold Features,0,0,"Straight out of Jersey comes Patricia Dombrowski, a.k.a. Killa P, a.k.a. Patti Cake$, an aspiring rapper fighting through a world of strip malls and strip clubs on an unlikely quest for glory.",2017-08-18
Mudbound,414425,Drama,Zeal Media,10000000,0,"In the post–World War II South, two families are pitted against a barbaric social hierarchy and an unrelenting landscape as they simultaneously fight the battle at home and the battle abroad.",2017-11-17
Cold Skin,428399,Thriller,Diamond Films,0,0,"On the edge of the Antarctic Circle, in the years after World War I, a steam ship approaches a desolate island far from all shipping lanes. On board is a young man, on his way to assume the lonely post of weather observer, to live in solitude for a year at the end of the world. But on shore he finds no trace of the man whom he has been sent to replace, just a deranged castaway who has witnessed a horror he refuses to name. The rest is forest, a deserted cabin, rocks, silence, and the surrounding sea. And then the night begins to fall...",2017-10-20
Kill Switch,423988,Science Fiction,CTM Films,1000000,0,A pilot battles to save his family and the planet after an experiment for unlimited energy goes wrong.,2017-06-01
Extortion,333354,Action,Filmmuse Productions,0,0,A doctor desperately tries to save his wife and their 5 year old son after their vacation in the Bahamas takes an unexpected turn.,2017-01-02
I Am Not Your Negro,411019,Documentary,Magnolia Pictures,1000000,7123919,"Working from the text of James Baldwin’s unfinished final novel, director Raoul Peck creates a meditation on what it means to be Black in the United States.",2017-02-03
My Brother's Wife 3 - The Woman Downstairs,453213,Romance,NaN,0,0,"My sister and I moved into a new house. We didn't do much but the woman downstairs came up to ask us to keep it down.  She said she was sensitive so we decided to keep it down. Her gangster husband would beat her when he came home drunk.  Every time I heard her suffer from the beatings, I couldn't stand it and would stomp the floor to create a distraction.  She would come up telling us to be quiet.  I told her I did it intentionally. I also decided to do something about the woman who showed interest in me by memorizing my number.",2017-01-14
The Ottoman Lieutenant,433356,Romance,Eastern Sunrise Films,40000000,240978,"Lillie, a determined American woman, ventures overseas to join Dr. Jude at a remote medical mission in the Ottoman Empire (now Turkey). However, Lillie soon finds herself at odds with Jude and the mission’s founder, Woodruff, when she falls for the titular military man, Ismail, just as the war is about to erupt.",2017-03-10
You Get Me,412105,Thriller,Awesomeness Films,0,0,"After arguing with his girlfriend, Ali, Tyler lands in the arms of sexy new girl, Holly. The next morning, he finds that not only does Ali agree to take him back, but Holly is a new student at their school and is dead set on her new man.",2017-06-19
The Meyerowitz Stories (New and Selected),396398,Comedy,Gilded Halfwing,0,0,An estranged family gathers together in New York for an event celebrating the artistic work of their father.,2017-05-21
Fullmetal Alchemist,426285,Action,Square Enix,10000000,0,Two alchemist brothers go on a quest for the Philosopher's Stone after an attempt to revive their dead mother goes horribly wrong.,2017-12-01
The Nut Job 2: Nutty by Nature,335777,Family,Gulfstream Pictures,40000000,0,"When the evil mayor of Oakton decides to bulldoze Liberty Park and build a dangerous amusement park in its place, Surly Squirrel and his ragtag group of animal friends need to band together to save their home, defeat the mayor, and take back the park.",2017-08-11
Fifty Shades Freed,337167,Drama,Universal Pictures,55000000,136906000,"Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.",2018-02-07
Ready Player One,333339,Adventure,Amblin Entertainment,175000000,300000000,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",2018-03-28
Black Panther,284054,Action,Marvel Studios,200000000,1299855740,"King T'Challa returns home from America to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new leader. However, T'Challa soon finds that he is challenged for the throne by factions within his own country as well as without.  Using powers reserved to Wakandan kings, T'Challa assumes the Black Panther mantel to join with girlfriend Nakia, the queen-mother, his princess-kid sister,  members of the Dora Milaje (the Wakandan ""special forces""), and an American secret agent, to prevent Wakanda from being dragged into a world war.",2018-02-13
Tomb Raider,338970,Action,Square Enix,94000000,248550027,"Lara Croft, the fiercely independent daughter of a missing adventurer, must push herself beyond her limits when she finds herself on the island where her father disappeared.",2018-03-08
The Commuter,399035,Action,StudioCanal,0,0,A businessman on his daily commute home gets unwittingly caught up in a criminal conspiracy that threatens not only his life but the lives of those around him.,2018-01-11
Pacific Rim: Uprising,268896,Action,Universal Pictures,150000000,150613316,"It has been ten years since The Battle of the Breach and the oceans are still, but restless. Vindicated by the victory at the Breach, the Jaeger program has evolved into the most powerful global defense force in human history. The PPDC now calls upon the best and brightest to rise up and become the next generation of heroes when the Kaiju threat returns.",2018-03-21
A Quiet Place,447332,Drama,Sunday Night,17000000,71000000,A family is forced to live in silence while hiding from creatures that hunt by sound.,2018-04-05
Meet Me In St. Gallen,499772,Drama,Viva Films,0,0,"The story of Jesse and Celeste who meets at an unexpected time in their lives. They then realize their names are the same as the characters in the popular break-up romantic comedy, Celeste and Jesse Forever.",2018-02-07
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Blockers,437557,Comedy,Hurwitz & Schlossberg Productions,21000000,32140000,"When three parents discover their daughters’ pact to lose their virginity at prom, they launch a covert one-night operation to stop the teens from sealing the deal.",2018-03-30
Day of the Dead: Bloodline,485415,Action,Nu Boyana Film Studios,8000000,0,"In a world overrun by zombies, military personnel and survivalists live in an underground bunker while they seek a cure.",2018-01-04
Peter Rabbit,381719,Animation,Sony Pictures Animation,50000000,0,Feature adaptation of Beatrix Potter's classic tale of a rebellious rabbit trying to sneak into a farmer's vegetable garden.,2018-02-07
Isle of Dogs,399174,Adventure,Studio Babelsberg,0,8764762,"In the future, an outbreak of canine flu leads the mayor of a Japanese city to banish all dogs to an island that's a garbage dump. The outcasts must soon embark on an epic journey when a 12-year-old boy arrives on the island to find his beloved pet.",2018-03-23
Proud Mary,442064,Thriller,Sony Pictures,14000000,19766319,"A hit woman kills a drug boss only to learn that she has left a boy orphaned. A year later, she saves the boy from a dangerous life on the street but finds herself unable to give the boy or herself a fresh start.",2018-01-12
Den of Thieves,449443,Action,NaN,30000000,46460961,"While planning a bank heist, a thief gets trapped between two sets of criminals.",2018-01-18
Solo: A Star Wars Story,348350,Action,Lucasfilm,0,0,"Through a series of daring escapades deep within a dark and dangerous criminal underworld, Han Solo meets his mighty future copilot Chewbacca and encounters the notorious gambler Lando Calrissian.",2018-05-23
Small Town Crime,412000,Thriller,Avva Pictures,0,0,"An alcoholic ex-cop finds the body of a young woman and, through an act of self-redemption, becomes hell-bent on finding the killer but unwittingly puts his family in danger and gets caught up with several dark characters along the way.",2018-01-19
Trouble Is My Business,513285,Adventure,Lumen Actus,200000,0,"Private eye Roland Drake cracks cases and romances femme fatales in 1940's Los Angeles while corrupt cop Det Barry Tate rules the city. A tale told in the classic style of film noir. Drake has fallen on hard times in a harsh world. He has been evicted from his office and disgraced by a missing persons case. Ruined in the public eye and with the police. it seems like it's all over for Roland Drake. Then, redemption walks in - with curves. The owner of those curves is a sexy, dark haired beauty named Katherine Montemar. She wants his help. The chemistry is immediate and her concern for the disappearance of her family members pulls him into her case - and into bed.",2018-04-03
Suicide Squad: Hell to Pay,487242,Action,DC Entertainment,0,0,Task Force X targets a powerful mystical object that they will risk their lives to steal.,2018-03-27
Looking Glass,437375,Thriller,Kirk Shaw Productions,0,0,"A psycho- sexual thriller following a couple that buys an old motel in the desert looking for a new beginning, but what seemed at first as an escape is soon a thrilling ride through a mysterious world when Ray discovers a two way mirror and witnesses a horrifying murder. In a twisted game of cat and mouse, Ray must race to save his wife and himself from a gruesome secret connected to the motel and the strange people who visit there.",2018-02-16
The First Purge,442249,Action,Platinum Dunes,0,0,A prequel to 2013’s The Purge.,2018-07-04
Deadpool 2,383498,Action,Marvel Entertainment,0,0,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,2018-05-15
I Kill Giants,419831,Thriller,XYZ Films,0,0,Barbara Thorson struggles through life by escaping into a fantasy life of magic and monsters.,2018-01-21
Héctor El Father: Conocerás la verdad,511679,Drama,Mar de Cristal Films,0,0,,2018-03-22
Sherlock Gnomes,370567,Romance,Rocket Pictures,59000000,0,"Garden gnomes, Gnomeo & Juliet, recruit renown detective, Sherlock Gnomes, to investigate the mysterious disappearance of other garden ornaments.",2018-03-15
Truth or Dare,460019,Thriller,Blumhouse Productions,0,0,A harmless game of “Truth or Dare” among friends turns deadly when someone—or something—begins to punish those who tell a lie—or refuse the dare.,2018-04-12
Braven,459910,Drama,Pride of Gypsies,0,0,A logger defends his family from a group of dangerous drug runners.,2018-02-01
Mute,401371,Mystery,Netflix,0,0,A mute man with a violent past is forced to take on the teeming underworld of a near-future Berlin as he searches for his missing girlfriend.,2018-02-23
Operation Red Sea,460555,Action,Bona Film Group,0,378942213,The film is loosely based on the evacuation of the 225 foreign nationals and almost 600 Chinese citizens from Yemen's southern port of Aden during the 2015 Yemeni Civil War.,2018-02-16
Taxi 5,434355,Comedy,ARP Sélection,0,0,,2018-04-11
Acrimony,464502,Drama,NaN,20000000,20784574,A faithful wife takes action when it becomes clear to her that her devious husband has betrayed her.,2018-03-30
Midnight Sun,419478,Romance,Boies/Schiller Film Group,0,0,"Katie, a 17-year-old, has been sheltered since childhood and confined to her house during the day by a rare disease that makes even the smallest amount of sunlight deadly. Fate intervenes when she meets Charlie and they embark on a summer romance.",2018-03-22
Campeones,456929,Drama,Le Pacte,0,0,,2018-04-06
When We First Met,433310,Comedy,Long Road Productions,10000000,0,"Noah spends the perfect first night with the girl of his dreams Avery but gets relegated to the friend zone. He spends the next three years wondering what went wrong - until he gets the unexpected chance to travel back in time and alter that night, and his fate, over and over again.",2018-02-09
Eggplant Emoji,503619,Comedy,Red Hour Films,0,0,"When a teenager accidentally cuts off his penis, he and his friends rush to save the appendage before it's too late in this dark comedy.",2018-04-07
Acts of Violence,479040,Action,Colecar Productions,0,0,"When his fiancee is kidnapped by human traffickers, Roman and his ex-military brothers set out to track her down and save her before it is too late. Along the way, Roman teams up with Avery, a cop investigating human trafficking and fighting the corrupt bureaucracy that has harmful intentions.",2018-01-12
A Swingers Weekend,474883,Comedy,Savoy Entertainment,0,0,"Seemingly perfect couple Lisa and Dan plan a steamy swingers weekend, but things go south when a third couple drops in unexpectedly.",2018-04-18
Marty,513131,NaN,NaN,0,0,"Facing the impending death of a loved one, a mother and son have a blackly comic encounter with a funeral home director.",2018-04-08
Home by Spring,513296,Drama,Team 2 Entertainment,0,0,"When an ambitious event planner gets an opportunity she can’t refuse, she goes undercover as her boss and returns to her rural hometown. With the help of her family and the man she left behind, she pulls off the perfect spring retreat, but will she discover home is where her heart is?",2018-03-31
Made in Iowa,513130,NaN,NaN,0,0,"In 2011, Webster City, Iowa, experienced a massive economic shift after the town's large appliance manufacturing plant shut down. This left many jobless and impacted local business, including the closing of the town's beloved, historic movie theater. But the community refused to let their town die-and ""Made in Iowa"" tells the story of how small business helped Webster City save itself.",2018-04-08
Padmaavat,432527,Drama,Bhansali Productions,0,0,"Rani Padmavati - the wife of Maharawal Ratan Singh, is known for her beauty and valour in 13th century India. She captures the fancy of the reigning Sultan of Delhi, the tyrant Alauddin Khilji, who becomes obsessed with her and goes to great lengths to fulfill his greed.",2018-01-25
Crossing River,513127,NaN,NaN,0,0,"Over the course of an ordinary day, a young Chinese construction worker deals with isolation and loneliness all the while searching for something meaningful to hold on to.",2018-04-08
Tre Maison Dasan,511799,Documentary,NaN,0,0,"Tre, Maison, and Dasan are three boys who all share something in common – one of their parents is in jail. Following their separate lives through boyhood and weaving their stories together, Denali Tiller observes each youngster's life, as the kids come to understand more about the world around them.",2018-04-08
Pandas,497802,Documentary,Warner Bros. Pictures,0,0,"In the mountains of Sichuan, China, a researcher forms a bond with Qian Qian, a panda who is about to experience nature for the first time.",2018-04-06
The Princess and the Matchmaker,500168,Comedy,CJ Entertainment,0,0,"The film will follow Princess Songhwa, who refuses her fate to marry one of four suitors. While Seo Do-yoon, skilled at interpreting marital harmony signs is selected as the person to ascertain her best match.",2018-02-28
Overboard,454619,Romance,Pantelion Film,0,0,"A spoiled, wealthy yacht owner is thrown overboard and becomes the target of revenge from his mistreated employee. A remake of the 1987 comedy.",2018-04-13
Frankly a Mess,511512,Comedy,Wild Dogs Productions,0,0,"A struggling performer and all-around slacker accidentally stumbles into a successful fetish video career, and is subsequently pulled into a community of sickos while dealing with her over-bearing family in this outrageous comedy.",2018-04-08
Where Is Kyra?,385955,Drama,Big Indie Pictures,0,0,"Pushed to the brink after losing her job, a woman struggles to survive. As the months pass and her troubles deepen, she embarks on a perilous and mysterious journey that threatens to usurp her life.",2018-04-06
मिसिंग,513540,Thriller,NaN,0,0,"Missing - a psychological thriller which plays on the theme, ‘nothing is what it seems'.",2018-04-06
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73 Questions,513150,NaN,NaN,0,0,A 73-question interview with Steve Jones about living on the streets in San Francisco.,2018-04-07
Carlotta's Face,513152,NaN,NaN,0,0,"Watching herself in the mirror, Carlotta each day views the face of a different woman.",2018-04-07
Late Afternoon,500688,NaN,NaN,0,0,"An elderly woman drifts back through her memories. She exists between two states, the past and the present.",2018-04-07
Fair Grounds,513164,NaN,NaN,0,0,"A modern, folkloric examination and compilation of experiences, memories and ancestry of four young men who are traveling together for the first time.",2018-04-07
Skywards,513126,NaN,NaN,0,0,A dazzling display of flying pigeons above the cacophony of Old Delhi.,2018-04-07
ハネムーン Hanemun Honeymoon,513165,NaN,NaN,0,0,"A honeymoon in Japan gets examined microscopically through comics, cards, magazines, and more in this delightful animated film.",2018-04-07
Krystal,10148,Drama,NaN,0,0,A young man living a sheltered life develops a crush on a stripper and joins her Alcoholics Anonymous group just so he can be in the same room with her.,2018-04-13
Big Block Singsong Wizard,513156,NaN,NaN,0,0,"Is it possible to be a wiz at everything, without overlooking some very important wizard details?",2018-04-07
Outside In,472805,Drama,Duplass Brothers Productions,0,0,An ex-con struggling to readjust to life in his small town forms an intense bond with his former high-school teacher.,2018-03-30
I Can Only Imagine,470878,Drama,Toy Gun Films,0,0,"Growing up in Texas, Bart Millard suffers physical and emotional abuse at the hands of his father. His childhood and relationship with his dad inspires him to write the hit song ""I Can Only Imagine"" as singer of the Christian band MercyMe.",2018-03-08
This Climate,513166,NaN,NaN,0,0,"The stock exchange, the sky, customers, and pedestrians. All are observed at a distance, with care, in the newest work by Jem Cohen.",2018-04-07
Step Sisters,431072,Comedy,Broad Green Pictures,10000000,0,"Jamilah has her whole life figured out. She's the president of her black sorority, captain of their champion step dance crew, is student liaison to the college dean, and her next move is on to Harvard Law School. She's got it all, right? But when the hard-partying white girls from Sigma Beta Beta embarrass the school, Jamilah is ordered to come to the rescue. Her mission is to not only teach the rhythmically-challenged girls how to step dance, but to win the Steptacular, the most competitive of dance competitions. With the SBBs reputations and charter on the line, and Jamilah's dream of attending Harvard in jeopardy, these outcast screw-ups and their unlikely teacher stumble through one hilarious misstep after another. Cultures clash, romance blossoms, and sisterhood prevails as everyone steps out of their comfort zones.",2018-01-19
Sgt. Stubby: An American Hero,433694,NaN,NaN,0,0,The true story of the most decorated dog in American military history -- Sgt. Stubby -- and the enduring bonds he forged with his brothers-in-arms in the trenches of World War I.,2018-04-13
I Will Not Write Unless I Am Swaddled in Furs,513125,NaN,NaN,0,0,A fussy writer battles his large ego and high expectations to create a work of art.,2018-04-07
Beirut,399248,Action,NaN,0,0,A former U.S. diplomat returns to service in order to save a former colleague in Beirut.,2018-04-11
Hot Air,479315,NaN,NaN,0,0,A right wing talk show host's life takes a sudden turn when his 16 year old niece comes crashing into his life.,2018-04-10
Parole,512291,Action,Antony D’Cruz Entertainment,0,0,Alex is all set to return back to his home town on Parole for his son.,2018-04-06
Gogol. Viy,469284,NaN,NaN,0,0,Second movie in series,2018-04-05
Early Man,387592,Family,Aardman Animations,50000000,22900000,"Set at the dawn of time, when dinosaurs and woolly mammoths roamed the earth, Early Man tells the story of how one plucky caveman unites his tribe against a mighty enemy and saves the day!",2018-01-26
Accident Man,455236,Action,LINK Entertainment,0,0,"Mike Fallon, the Accident Man, is a stone cold killer.  When a loved one is murdered by his own crew, Fallon is forced to avenge the one person who actually meant something to him.",2018-02-06
Andre the Giant,446663,Documentary,HBO Sports,0,0,"An ambitious and wide-ranging documentary exploring Andre’s upbringing in France, his celebrated career in WWE, and his forays in the entertainment world.",2018-04-10
"Don't Worry, He Won't Get Far on Foot",443009,Comedy,Anonymous Content,0,0,"On the rocky path to sobriety after a life-changing accident, John Callahan discovers the healing power of art, willing his injured hands into drawing hilarious, often controversial cartoons, which bring him a new lease on life.",2018-04-04
The 15:17 to Paris,453201,Drama,Warner Bros. Pictures,30000000,37587717,"In August 2015, an ISIS terrorist boarded train #9364 from Brussels to Paris. Armed with an AK-47 and enough ammo to kill more than 500 people, the terrorist might have succeeded except for three American friends who refused to give in to fear. Stone was a martial arts enthusiast and airman first class in the U.S. Air Force, Skarlatos was a member of the Oregon National Guard, and all three pals proved fearless as they charged and ultimately overpowered the gunman after he emerged from a bathroom armed and ready to kill.",2018-02-02
Gemini,412302,Mystery,Neon,0,0,"A heinous crime tests the complex relationship between a tenacious personal assistant and her Hollywood starlet boss. As the assistant travels across Los Angeles to unravel the mystery, she must stay one step ahead of a determined policeman and confront her own understanding of friendship, truth and celebrity.",2018-03-30
Cheese in the Trap,471335,Romance,Mountain Movement Story,0,0,Movie is based on the popular webcomic “Cheese in the Trap” by Soonkki which was previously adapted in the 2016 television drama series “Cheese in the Trap.”,2018-03-14
Ghost Stories,429417,Drama,Lionsgate,0,0,Arch sceptic Professor Phillip Goodman embarks upon a terror filled quest when he stumbles across a long-lost file containing details of three cases of inexplicable 'hauntings'.,2018-04-13
Lego DC Comics Super Heroes: The Flash,504997,Adventure,The Lego Group,10000000,0,"In LEGO DC Super Heroes: The Flash, Reverse-Flash manipulates the Speed Force to put the Flash into a time loop that forces him to relive the same day over and over again—with progressively disastrous results, including losing his powers and being fired by the Justice League. The Flash must find a way to restore time to its original path and finally apprehend his worst enemy before all is lost for the Flash…and the world!",2018-02-13
The Executioners,513224,Horror,NaN,0,0,"Four female friends spend the night in a mansion. Their joy is quickly shattered when three men break in and cruelly attack them. As the night takes a darker turn, they find themselves relishing in the violence they had once suffered.",2018-03-27
Dear Dictator,418667,Comedy,Cinedigm Entertainment,6700000,0,"When political turmoil forces a British-Caribbean dictator to flee his island nation, he seeks refuge and hides with a rebellious teenage girl in suburban America, and ends up teaching the young teen how to start a revolution and overthrow the ""mean girls"" in her high school.",2018-03-16
Baaghi 2,496316,Action,Benetone Films,0,0,"A battle-hardened army officer goes in search of his ex-lover's child who is mysteriously kidnapped. Neha reaches out to the only person who can help her with her plight, Ronnie. He goes deep into the underbelly of Goa, facing off against drug lords, menacing Russian henchmen, and blood thirsty animals. Daring stunts, chase sequences, air strikes, bomb blasts and other large-scale action sequences will be done with a bona-fide, larger than life approach, truly making it a spectacle.",2018-03-30
Royal Matchmaker,501689,NaN,NaN,0,0,"A struggling NYC matchmaker is hired by a king to find his son a suitable wife in time for a national celebration. As the clock ticks towards her deadline, the matchmaker finds him the perfect wife -- only to realize that she’s fallen in love with him!",2018-03-24
Mission: Impossible - Fallout,353081,Adventure,Paramount,0,0,"The sixth installment in the ""Mission: Impossible"". When an IMF mission ends badly, the world is faced with dire consequences. As Ethan Hunt takes it upon himself to fulfil his original briefing, the CIA begin to question his loyalty and his motives. The IMF team find themselves in a race against time, hunted by assassins while trying to prevent a global catastrophe.",2018-07-26
Guardians of the Tomb,409582,Horror,NaN,0,0,An innocent discovery of a well-preserved mummified Emperor from 200 BC China unearths a 2000 year old nightmare - a secret that should have remained buried.,2018-01-19
Wildling,362826,Horror,Maven Pictures,0,0,A young woman held in captivity discovers the realities of truth and lies in the outside world.,2018-04-13
